,summary,config,id
0,{'_wandb': {'runtime': 1}},"{'exp_name': 'trajformer_vid_cont', 'overrides': ['trainer.dataset_type=video', 'trainer.obs_loss_type=contrastive', 'trainer.temperature=0.1'], 'config_dir': 'atari/pretrain', 'group_name': 'baseline_10', 'config_name': 'mixed_trajformer_impala'}",3daftxps
1,"{'neg_sim': 0.00020965789881077513, 'pos_sim': 0.9425927929878236, 'reward_f1': 0.9743764947044756, 'loss': 0.2124340630620718, '_timestamp': 1666680262, 'reward_ratio': 0.14675733786689335, 'pos_neg_diff': 0.9423831359744071, 'best_metric_val': 0.11857927005719668, 'max_grad_norm': 0.6494581521451473, 'min_grad_norm': 8.548699793053948e-10, 'mean_grad_norm': 0.04368241305276752, '_step': 43000, 'epoch': 10, 'act_f1': 0.11857927005719668, '_runtime': 20249}","{'env': {'game': 'Hero', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'curl', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'curl', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 100}, 'exp_name': 'curl', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Hero', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:2', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",lj4cmmsc
2,"{'loss': 0.11008913078159094, 'epoch': 10, '_runtime': 20228, 'best_metric_val': 0.1342947690867645, 'pos_sim': 0.9570566680431366, 'max_grad_norm': 0.13205061845481397, 'min_grad_norm': 3.132621341078723e-10, '_step': 43000, 'mean_grad_norm': 0.009469179184176028, 'pos_neg_diff': 0.9575621695518494, 'reward_ratio': 0.010350517525876294, 'act_f1': 0.1342947690867645, 'neg_sim': -0.0005055017518302236, 'reward_f1': 0.7823960880195598, '_timestamp': 1666680239}","{'env': {'game': 'Jamesbond', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'curl', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'curl', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 100}, 'exp_name': 'curl', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Jamesbond', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:3', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",1himt4yy
3,"{'_step': 42000, '_runtime': 20191, 'pos_neg_diff': 0.937959508061409, 'mean_grad_norm': 0.03482533558830619, 'best_metric_val': 0.0884038911059394, 'epoch': 10, 'max_grad_norm': 0.7074344986826181, 'min_grad_norm': 4.322249308325032e-10, 'neg_sim': 3.565001440833271e-05, 'pos_sim': 0.9379951580762864, '_timestamp': 1666680203, 'loss': 0.1756195044964552, 'act_f1': 0.0884038911059394, 'reward_f1': 0.7992599444958373, 'reward_ratio': 0.030501525076253817}","{'env': {'game': 'Frostbite', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'curl', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'curl', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 100}, 'exp_name': 'curl', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Frostbite', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",1yehqmxm
4,"{'act_f1': 0.2147300639483379, 'mean_grad_norm': 0.011977022495120764, '_step': 42000, 'epoch': 10, 'max_grad_norm': 0.1547089264765382, 'loss': 0.24541101238131524, 'neg_sim': 0.0005706025640745339, '_runtime': 20344, 'reward_f1': 0.559460418885339, 'pos_sim': 0.9442148479223252, '_timestamp': 1666680355, 'pos_neg_diff': 0.9436442452669144, 'reward_ratio': 0.0887544377218861, 'min_grad_norm': 4.088028963955547e-10, 'best_metric_val': 0.2147300639483379}","{'env': {'game': 'Gopher', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'curl', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 8, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'curl', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 8, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 100}, 'exp_name': 'curl', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Gopher', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",xopaukj1
5,"{'pos_sim': 0.7741355011463166, '_runtime': 41787, '_timestamp': 1666678028, 'reward_ratio': 0.11270563528176408, 'max_grad_norm': 0.9064668161273004, 'loss': 1.2294611825942994, 'act_f1': 0.379495081621584, 'neg_sim': 0.003151876034444285, 'min_grad_norm': 4.677198265801152e-09, 'pos_neg_diff': 0.7709836248159408, 'best_metric_val': 0.3809222417403971, '_step': 198000, 'mean_grad_norm': 0.0987830112800002, 'epoch': 8, 'reward_f1': 0.7799634034766698}","{'env': {'game': 'RoadRunner', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'atc', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'atc', 'k_step': 3, 't_step': 13, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'atc', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'RoadRunner', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 13, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:3', 'shuffle': True, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",2lipx87j
6,"{'epoch': 8, 'act_f1': 0.3980370634909461, 'pos_sim': 0.8611923186182976, '_timestamp': 1666678127, 'reward_ratio': 0.13225661283064152, 'min_grad_norm': 2.604512799986302e-09, '_step': 197000, '_runtime': 41887, 'loss': 0.4271552331447601, 'neg_sim': 0.0019786031547088215, 'pos_neg_diff': 0.8592137154340744, 'best_metric_val': 0.3980370634909461, 'reward_f1': 0.9186638988488394, 'max_grad_norm': 2.5346453023552895, 'mean_grad_norm': 0.1971672697775066}","{'env': {'game': 'Qbert', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'atc', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'atc', 'k_step': 3, 't_step': 13, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 6, 'base_metric': 'act_f1', 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'atc', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Qbert', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 13, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:2', 'shuffle': True, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",5akitrhr
7,"{'mean_grad_norm': 0.111814879886806, 'epoch': 8, 'neg_sim': 0.0023709065128614385, 'reward_f1': 0.15384615384615383, 'max_grad_norm': 1.181185228228569, 'pos_sim': 0.7771714907884598, '_runtime': 41979, 'pos_neg_diff': 0.7748005845546723, 'reward_ratio': 0.0031001550077503874, 'min_grad_norm': 4.901976763616034e-09, 'best_metric_val': 0.40426766109775136, 'loss': 1.0307382228970527, 'act_f1': 0.40426766109775136, '_step': 199000, '_timestamp': 1666678219}","{'env': {'game': 'PrivateEye', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'atc', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'atc', 'k_step': 3, 't_step': 13, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'atc', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'PrivateEye', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 13, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'shuffle': True, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",2xtrtay8
8,"{'reward_f1': 0.9675925925925926, '_timestamp': 1666678070, 'max_grad_norm': 0.5266388104259968, '_step': 202000, 'epoch': 8, 'act_f1': 0.3918739155400039, 'pos_sim': 0.8720204768180847, 'loss': 0.48652531862258913, '_runtime': 41832, 'pos_neg_diff': 0.8710952743291854, 'min_grad_norm': 3.0693635845180366e-09, 'neg_sim': 0.0009252015954913872, 'reward_ratio': 0.01080054002700135, 'mean_grad_norm': 0.06523122679069639, 'best_metric_val': 0.3959356842042731}","{'env': {'game': 'Pong', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'atc', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'atc', 'k_step': 3, 't_step': 13, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 6, 'base_metric': 'act_f1', 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'atc', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Pong', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 13, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': True, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",2izv6v5n
9,"{'_timestamp': 1666678146, 'reward_ratio': 0.0033001650082504124, 'max_grad_norm': 0.0469280351549387, 'min_grad_norm': 0, 'act_f1': 0.38031675956602906, 'neg_sim': 0.428616760700941, 'pos_sim': 0.9169818142652512, '_runtime': 42033, 'mean_grad_norm': 0.0076382680824026465, 'loss': 0.166105765581131, 'idm_loss': 2.902062680721283, 'pos_neg_diff': 0.4883650535643101, 'best_metric_val': 0.38031675956602906, 'obs_loss': 0.166105765581131, 'rew_loss': 0, 'act_loss': 0, 'reward_f1': 0.2909090909090909, '_step': 200000, 'epoch': 8, 'act_acc': 0, 'idm_acc': 0.05499392413534224}","{'env': {'game': 'PrivateEye', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 11, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 11, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 0, 'log_every': 1000, 'mask_type': 'none', 'obs_lmbda': 1, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 10, 'patch_size': [12, 12], 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'temperature': 'None', 'dataset_type': 'video', 'mask_strategy': 'agnostic', 'obs_loss_type': 'consistency', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'trajformer_vid_consistency', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'PrivateEye', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'shuffle': True, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",1mdai0ij
