,summary,config,id
0,{},"{'exp_name': 'bc', 'overrides': [], 'config_dir': 'atari/pretrain', 'group_name': 'baseline_10', 'config_name': 'mixed_bc_impala'}",3fu0komu
1,"{'_timestamp': 1666583734, 'pos_neg_diff': 0.6905893796086311, 'min_grad_norm': 0, 'best_metric_val': 0.33251639671891636, 'act_f1': 0.33251639671891636, 'pos_sim': 0.6922715775370598, 'rew_loss': 0, 'idm_acc': 0.053874132439494134, 'neg_sim': 0.0016821976033570536, 'obs_loss': 1.4069001307487488, 'loss': 1.4069001307487488, '_step': 54000, 'epoch': 2, 'act_loss': 0, 'idm_loss': 2.8949466886520385, 'reward_ratio': 0.002950147507375369, 'max_grad_norm': 0.3626203480660915, 'mean_grad_norm': 0.0457365416996181, 'act_acc': 0, '_runtime': 12103, 'reward_f1': 0.2745098039215686}","{'env': {'game': 'PrivateEye', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 11, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 11, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 0, 'log_every': 1000, 'mask_type': 'none', 'obs_lmbda': 1, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 10, 'patch_size': [12, 12], 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'temperature': 0.1, 'dataset_type': 'video', 'mask_strategy': 'agnostic', 'obs_loss_type': 'contrastive', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'trajformer_vid_cont', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'PrivateEye', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'shuffle': True, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",2s0eqs8w
2,"{'loss': 1.343022703409195, 'idm_loss': 2.9079800994396208, '_timestamp': 1666583720, 'min_grad_norm': 0, 'mean_grad_norm': 0.037020447332412006, 'idm_acc': 0.04128559071104974, 'neg_sim': 0.0029401248823078276, 'act_loss': 0, 'reward_f1': 0.8013888888888889, 'max_grad_norm': 0.3233791776150465, 'rew_loss': 0, 'best_metric_val': 0.36692046946781515, '_step': 55000, 'epoch': 2, 'act_acc': 0, '_runtime': 12090, 'obs_loss': 1.343022703409195, 'act_f1': 0.36692046946781515, 'pos_sim': 0.7313740121126175, 'pos_neg_diff': 0.7284338868260384, 'reward_ratio': 0.11225561278063904}","{'env': {'game': 'RoadRunner', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 11, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 11, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 0, 'log_every': 1000, 'mask_type': 'none', 'obs_lmbda': 1, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 10, 'patch_size': [12, 12], 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'temperature': 0.1, 'dataset_type': 'video', 'mask_strategy': 'agnostic', 'obs_loss_type': 'contrastive', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'trajformer_vid_cont', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'RoadRunner', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:3', 'shuffle': True, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",1gay5kzk
3,"{'epoch': 2, 'pos_sim': 0.33899286955595015, 'act_loss': 0, '_timestamp': 1666583929, 'min_grad_norm': 0, 'loss': 3.3377754027843474, '_step': 56000, 'act_acc': 0, '_runtime': 12300, 'rew_loss': 0, 'reward_f1': 0.9214285714285716, 'pos_neg_diff': 0.33508483710885045, 'act_f1': 0.4098383859934415, 'neg_sim': 0.003908032197100965, 'reward_ratio': 0.13255662783139158, 'mean_grad_norm': 0.029191638920456172, 'best_metric_val': 0.4098383859934415, 'idm_acc': 0.13466927202790976, 'idm_loss': 1.8310998494625093, 'obs_loss': 3.3377754027843474, 'max_grad_norm': 0.37572722244262696}","{'env': {'game': 'Qbert', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 11, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 11, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 0, 'log_every': 1000, 'mask_type': 'none', 'obs_lmbda': 1, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 10, 'patch_size': [12, 12], 'save_every': 5, 'action_size': 6, 'base_metric': 'act_f1', 'temperature': 0.1, 'dataset_type': 'video', 'mask_strategy': 'agnostic', 'obs_loss_type': 'contrastive', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'trajformer_vid_cont', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Qbert', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:2', 'shuffle': True, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",3iyjeqa6
4,"{'max_grad_norm': 0.2491480689495802, 'loss': 0.6651114847064018, '_runtime': 12217, 'idm_loss': 1.7947779377698898, 'obs_loss': 0.6651114847064018, 'pos_neg_diff': 0.7983055809140205, '_step': 56000, 'epoch': 2, 'act_acc': 0, 'reward_f1': 0.9547738693467336, 'reward_ratio': 0.009950497524876244, 'act_f1': 0.3892773366836806, 'idm_acc': 0.1531788209825754, 'neg_sim': 0.004466903957494651, 'pos_sim': 0.8027724837064742, '_timestamp': 1666583845, 'act_loss': 0, 'rew_loss': 0, 'min_grad_norm': 0, 'mean_grad_norm': 0.029617061663419007, 'best_metric_val': 0.3930072345631459}","{'env': {'game': 'Pong', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 11, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 11, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 0, 'log_every': 1000, 'mask_type': 'none', 'obs_lmbda': 1, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 10, 'patch_size': [12, 12], 'save_every': 5, 'action_size': 6, 'base_metric': 'act_f1', 'temperature': 0.1, 'dataset_type': 'video', 'mask_strategy': 'agnostic', 'obs_loss_type': 'contrastive', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'trajformer_vid_cont', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Pong', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': True, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",31c7ofut
5,"{'act_f1': 0.23765147060389685, 'reward_f1': 0.9850543478260868, '_step': 77000, 'epoch': 30, 'reward_ratio': 0.14690734536726838, 'min_grad_norm': 5.051813425083207e-10, 'loss': 0.17850204479694368, 'pos_neg_diff': 0.9474104801416398, '_runtime': 37625, '_timestamp': 1666583544, 'mean_grad_norm': 0.024895126458257436, 'best_metric_val': 0.23765147060389685, 'neg_sim': 0.00040016647980447575, 'pos_sim': 0.947810646057129, 'max_grad_norm': 0.30069847564399244}","{'env': {'game': 'CrazyClimber', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'curl', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 9, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'curl', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 9, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 100}, 'exp_name': 'curl', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'CrazyClimber', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",2vbmj2o8
6,"{'max_grad_norm': 0.14292905150726437, 'best_metric_val': 0.15965697036222087, 'reward_f1': 0.21483942414174972, 'reward_ratio': 0.03435171758587929, 'pos_neg_diff': 0.96678201431036, 'mean_grad_norm': 0.0103075855942443, 'epoch': 30, 'pos_sim': 0.9661351093649864, 'act_f1': 0.15965697036222087, 'neg_sim': -0.0006469051261874483, '_runtime': 37309, '_timestamp': 1666583228, 'min_grad_norm': 2.6921920207034765e-10, 'loss': 0.11135070152580738, '_step': 80000}","{'env': {'game': 'ChopperCommand', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'curl', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'curl', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 100}, 'exp_name': 'curl', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'ChopperCommand', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",35lkqyiv
7,"{'reward_f1': 0.9738058551617872, 'min_grad_norm': 1.5203065453772703e-10, 'epoch': 30, 'act_f1': 0.5768315562713231, 'reward_ratio': 0.01615080754037702, 'loss': 0.11001541536301376, 'neg_sim': 0.0005114020574420622, 'pos_sim': 0.9538104072213172, '_runtime': 37752, '_timestamp': 1666583670, 'pos_neg_diff': 0.9532990053296088, '_step': 80000, 'max_grad_norm': 0.13765151166915893, 'mean_grad_norm': 0.008617370332125575, 'best_metric_val': 0.584879518822997}","{'env': {'game': 'Freeway', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'curl', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 3, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'curl', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 3, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 100}, 'exp_name': 'curl', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Freeway', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:3', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",2yfgv1xc
8,"{'neg_sim': -0.0004958206796741251, 'reward_f1': 0.11472602739726026, 'max_grad_norm': 0.08661401055753232, 'min_grad_norm': 2.2517589923221057e-10, 'loss': 0.10425172817707062, '_step': 77000, '_runtime': 37301, 'pos_neg_diff': 0.959430496752262, 'epoch': 30, 'act_f1': 0.284383465371534, 'pos_sim': 0.9589346760511398, '_timestamp': 1666583219, 'best_metric_val': 0.284383465371534, 'reward_ratio': 0.047952397619880995, 'mean_grad_norm': 0.006199893348384649}","{'env': {'game': 'DemonAttack', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'curl', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'curl', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 6, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 100}, 'exp_name': 'curl', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'DemonAttack', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:2', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",3f6pawsj
9,"{'act_f1': 0.36722800543241735, 'act_acc': 0.4496171046468549, '_runtime': 36459, '_timestamp': 1666581706, 'reward_ratio': 0.06415320766038302, 'max_grad_norm': 1.3146671259911138, 'best_metric_val': 0.3708617916416248, '_step': 234400, 'epoch': 100, 'reward_f1': 0.10518934081346425, 'min_grad_norm': 3.249722755666861e-08, 'mean_grad_norm': 0.14198594112742813, 'loss': 1.3543373830336378}","{'env': {'game': 'UpNDown', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'bc', 'in_dim': 'None', 'hid_dim': 256, 'action_size': 6}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'bc', 't_step': 1, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 6, 'base_metric': 'act_f1', 'clip_grad_norm': 0.5}, 'exp_name': 'bc', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'UpNDown', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'shuffle': True, 'data_path': '/home/nas3_userK/hojoonlee/projects/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/home/nas3_userK/hojoonlee/projects/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",2dgjs3c6
